 AI-SERVICE.AI-SERVICE-COMPOSITION-EASY.01 | PASS 
 MORPH.SUPERCOLLAPSE.08 | PASS 
 MORPH.SUPERPOSE-NESTED.01 | PASS 
 MORPH.SUPERPOSE-NESTED.02 | PASS 
 MORPH.SUPERPOSE-NESTED.03 | PASS 
 MORPH.SUPERPOSE-NESTED.04 | PASS 
 MORPH.TYPES.01 | PASS 
 MORPH.TYPES2.01 | PASS 
 MORPH.TYPES2.02 | PASS 
 MORPH.TYPES2.03 | PASS 
 MORPH.TYPES2.04 | PASS 
 MORPH.TYPES2.05 | PASS 
 MORPH.TYPES3.01 | PASS 
 MORPH.ZEROARGS.01 | PASS 
 MORPH.ZEROARGS.02 | PASS 
 MULTIDIRECTIONAL.APPEND-USING-EQUALITY.01 | FAIL 
 MULTIDIRECTIONAL.APPEND-USING-EQUALITY.02 | FAIL 
 MULTIDIRECTIONAL.APPEND-USING-EQUALITY.03 | FAIL 
 MULTIDIRECTIONAL.APPEND-USING-EQUALITY.04 | FAIL 
 MULTIDIRECTIONAL.APPEND-USING-EQUALITY.05 | FAIL 
 MULTIDIRECTIONAL.APPEND.01 | PASS 
 MULTIDIRECTIONAL.APPEND.02 | PASS 
 MULTIDIRECTIONAL.APPEND.03 | PASS 
 MULTIDIRECTIONAL.APPEND.04 | PASS 
 MULTIDIRECTIONAL.APPEND.05 | FAIL 
 MULTIDIRECTIONAL.IOIOIOI-USING-EQUALITY.01 | FAIL 
 MULTIDIRECTIONAL.IOIOIOI-USING-EQUALITY.02 | FAIL 
 MULTIDIRECTIONAL.IOIOIOI-USING-EQUALITY.03 | FAIL 
 MULTIDIRECTIONAL.IOIOIOI-USING-EQUALITY.04 | FAIL 
 MULTIDIRECTIONAL.IOIOIOI-USING-EQUALITY.05 | FAIL 
 MULTIDIRECTIONAL.IOIOIOI.01 | PASS 
 MULTIDIRECTIONAL.IOIOIOI.02 | PASS 
 MULTIDIRECTIONAL.IOIOIOI.03 | PASS 
 MULTIDIRECTIONAL.IOIOIOI.04 | PASS 
 MULTIDIRECTIONAL.IOIOIOI.05 | FAIL 
 MULTIDIRECTIONAL.OBIF-CLP.01 | FAIL 
 MULTIDIRECTIONAL.OBIF-CLP.02 | FAIL 
 MULTIDIRECTIONAL.OBIF-CLP.03 | FAIL 
 MULTIDIRECTIONAL.OBIF-EASY.01 | FAIL 
 MULTIDIRECTIONAL.OBIF-EASY.02 | FAIL 
 MULTIDIRECTIONAL.OBIF.01 | FAIL 
 MULTIDIRECTIONAL.OBIF.02 | FAIL 
 NARS-EXTRAS.RUN-MINNARS-TRIMMED.01 | PASS 
 NARS-EXTRAS.RUN-MINNARS.01 | PASS 
 NARS-V0.TESTS0.01 | PASS 
 NARS-V0.TESTS0.02 | PASS 
 NARS-V0.TESTS0.03 | PASS 
 NARS-V0.TESTS0.04 | PASS 
 NARS-V0.TESTS0.05 | PASS 
 NARS-V0.TESTS0.06 | FAIL 
 NARS-V0.TESTS0.07 | FAIL 
 NARS-V0.TESTS1.03 | FAIL 
 NARS-V0.TESTS1.05 | FAIL 
 NARS-V0.TESTS1.06 | FAIL 
 NARS-V0.TESTS1.07 | FAIL 
 NARS-V0.TESTS1.08 | FAIL 
 NARS-V0.TESTS1.09 | FAIL 
 NARS-V0.TESTS1.10 | FAIL 
 NARS-V0.TESTS1.11 | FAIL 
 NARS-V0.TESTS2.15 | FAIL 
 NARS-V0.TESTS2.16 | FAIL 
 NARS-V0.TESTS4.05 | FAIL 
 NARS-V0.TESTS5.06 | FAIL 
 NARS-V0.TESTS5.07 | FAIL 
 NEW.TESTS0.01 | PASS 
 NEW.TESTS0.02 | PASS 
 NEW.TESTS0.03 | PASS 
 NEW.TESTS0.04 | PASS 
 NEW.TESTS0.05 | PASS 
 NEW.TESTS0.06 | FAIL 
 NEW.TESTS0.07 | FAIL 
 NEW.TESTS1.03 | FAIL 
 NEW.TESTS1.05 | FAIL 
 NEW.TESTS1.06 | FAIL 
 NEW.TESTS1.07 | FAIL 
 NEW.TESTS1.08 | FAIL 
 NEW.TESTS1.09 | FAIL 
 NEW.TESTS1.10 | FAIL 
 NEW.TESTS1.11 | FAIL 
 NEW.TESTS2.15 | FAIL 
 NEW.TESTS2.16 | FAIL 
 NEW.TESTS4.05 | FAIL 
 NEW.TESTS5.01 | PASS 
 NEW.TESTS5.03 | PASS 
 NEW.TESTS5.05 | PASS 
 NEW.TESTS5.09 | FAIL 
 NEW.TESTS5.10 | FAIL 
 NONDET-UNIFY.PROVER.01 | PASS 
 NONDET-UNIFY.PROVER.02 | PASS 
 NONDET-UNIFY.RUN.01 | FAIL 
 NONDET-UNIFY.RUN.02 | PASS 
 NONDET-UNIFY.RUN.03 | FAIL 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.01 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.01 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.02 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.02 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.03 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.03 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.04 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.04 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.05 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.05 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.06 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.06 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.07 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.07 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.08 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.08 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.09 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.09 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.10 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.10 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.11 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.11 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.12 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.12 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.13 | PASS 
 NQUEENS.NQUEENS-TEST-FAST-BOTH.13 | PASS 
 NQUEENS.NQUEENS-TEST-LET-STAR.01 | PASS 
 NQUEENS.NQUEENS-TEST-LET-STAR.02 | PASS 
 NQUEENS.NQUEENS-TEST-LET-STAR.03 | PASS 
 NQUEENS.NQUEENS-TEST-LET-STAR.04 | PASS 
 NQUEENS.NQUEENS-TEST-LET-STAR.05 | PASS 
 NQUEENS.NQUEENS-TEST-LET-STAR.06 | PASS 
 NQUEENS.NQUEENS-TEST-LET-STAR.07 | PASS 
 NQUEENS.NQUEENS-TEST-LET-STAR.08 | PASS 
 NQUEENS.NQUEENS-TEST-LET-STAR.09 | PASS 
 NQUEENS.NQUEENS-TEST-LET-STAR.10 | PASS 
 PEASY.A1-SYMBOLS.01 | PASS 
 PEASY.A1-SYMBOLS.02 | PASS 
 PEASY.A1-SYMBOLS.03 | PASS 
 PEASY.A1-SYMBOLS.04 | PASS 
 PEASY.A1-SYMBOLS.05 | PASS 
 PEASY.A1-SYMBOLS.06 | PASS 
 PEASY.A1-SYMBOLS.07 | PASS 
 PEASY.A2-OPENCOGGY.01 | PASS 
 PEASY.A3-TWOSIDE.01 | PASS 
 PEASY.A3-TWOSIDE.02 | PASS 
 PEASY.A3-TWOSIDE.03 | PASS 
 PEASY.A3-TWOSIDE.04 | PASS 
 PEASY.B0-CHAINING-PRELIM.01 | PASS 
 PEASY.B0-CHAINING-PRELIM.02 | PASS 
 PEASY.B0-CHAINING-PRELIM.03 | PASS 
 PEASY.B0-CHAINING-PRELIM.04 | PASS 
 PEASY.B0-CHAINING-PRELIM.05 | PASS 
 PEASY.B1-EQUAL-CHAIN.01 | PASS 
 PEASY.B1-EQUAL-CHAIN.02 | PASS 
 PEASY.B1-EQUAL-CHAIN.03 | PASS 
 PEASY.B1-EQUAL-CHAIN.04 | PASS 
 PEASY.B1-EQUAL-CHAIN.05 | PASS 
 PEASY.B1-EQUAL-CHAIN.06 | PASS 
 PEASY.B2-BACKCHAIN.01 | PASS 
 PEASY.B2-BACKCHAIN.02 | PASS 
 PEASY.B2-BACKCHAIN.03 | PASS 
 PEASY.B2-BACKCHAIN.04 | PASS 
 PEASY.B2-BACKCHAIN.05 | PASS 
 PEASY.B3-DIRECT.01 | PASS 
 PEASY.B3-DIRECT.02 | PASS 
 PEASY.B3-DIRECT.03 | PASS 
 PEASY.B4-NONDETERM.01 | PASS 
 PEASY.B4-NONDETERM.02 | PASS 
 PEASY.B4-NONDETERM.03 | PASS 
 PEASY.B4-NONDETERM.04 | PASS 
 PEASY.B4-NONDETERM.05 | PASS 
 PEASY.B4-NONDETERM.06 | PASS 
 PEASY.B4-NONDETERM.07 | PASS 
 PEASY.B4-NONDETERM.08 | PASS 
 PEASY.B4-NONDETERM.09 | PASS 
 PEASY.B4-NONDETERM.10 | PASS 
 PEASY.B4-NONDETERM.11 | PASS 
 PEASY.B5-TYPES-PRELIM.01 | PASS 
 PEASY.B5-TYPES-PRELIM.02 | FAIL 
 PEASY.B5-TYPES-PRELIM.03 | PASS 
 PEASY.B5-TYPES-PRELIM.04 | PASS 
 PEASY.B5-TYPES-PRELIM.05 | PASS 
 PEASY.B5-TYPES-PRELIM.06 | PASS 
 PEASY.B5-TYPES-PRELIM.07 | PASS 
 PEASY.B5-TYPES-PRELIM.08 | FAIL 
 PEASY.B5-TYPES-PRELIM.09 | PASS 
 PEASY.B5-TYPES-PRELIM.10 | PASS 
 PEASY.B5-TYPES-PRELIM.11 | FAIL 
 PEASY.B5-TYPES-PRELIM.12 | PASS 
 PEASY.B5-TYPES-PRELIM.13 | PASS 
 PEASY.B5-TYPES-PRELIM.14 | FAIL 
 PEASY.B5-TYPES-PRELIM.15 | FAIL 
 PEASY.B5-TYPES-PRELIM.16 | PASS 
 PEASY.B5-TYPES-PRELIM.17 | PASS 
 PEASY.B5-TYPES-PRELIM.18 | PASS 
 PEASY.B5-TYPES-PRELIM.19 | PASS 
 PEASY.B5-TYPES-PRELIM.20 | PASS 
 PEASY.B5-TYPES-PRELIM.21 | PASS 
 PEASY.B5-TYPES-PRELIM.22 | PASS 
 PEASY.B5-TYPES-PRELIM.23 | PASS 
 PEASY.B5-TYPES-PRELIM.24 | FAIL 
 PEASY.B5-TYPES-PRELIM.25 | PASS 
 PEASY.B5-TYPES-PRELIM.26 | PASS 
 PEASY.C1-GROUNDED-BASIC.01 | PASS 
 PEASY.C1-GROUNDED-BASIC.02 | PASS 
 PEASY.C1-GROUNDED-BASIC.03 | PASS 
 PEASY.C1-GROUNDED-BASIC.04 | PASS 
 PEASY.C1-GROUNDED-BASIC.05 | PASS 
 PEASY.C1-GROUNDED-BASIC.06 | PASS 
 PEASY.C1-GROUNDED-BASIC.07 | PASS 
 PEASY.C1-GROUNDED-BASIC.08 | PASS 
 PEASY.C1-GROUNDED-BASIC.09 | PASS 
 PEASY.C1-GROUNDED-BASIC.10 | PASS 
 PEASY.C1-GROUNDED-BASIC.11 | PASS 
 PEASY.C1-GROUNDED-BASIC.12 | PASS 
 PEASY.C1-GROUNDED-BASIC.13 | PASS 
 PEASY.C1-GROUNDED-BASIC.14 | FAIL 
 PEASY.C1-GROUNDED-BASIC.15 | FAIL 
 PEASY.C1-GROUNDED-BASIC.16 | PASS 
 PEASY.C1-GROUNDED-BASIC.17 | PASS 
 PEASY.C1-GROUNDED-BASIC.18 | PASS 
 PEASY.C1-GROUNDED-BASIC.19 | PASS 
 PEASY.C1-GROUNDED-BASIC.20 | PASS 
 PEASY.C1-GROUNDED-BASIC.21 | PASS 
 PEASY.C1-GROUNDED-BASIC.22 | PASS 
 PEASY.C1-GROUNDED-BASIC.23 | PASS 
 PEASY.C2-SPACES.01 | PASS 
 PEASY.C2-SPACES.02 | PASS 
 PEASY.C2-SPACES.03 | PASS 
 PEASY.C2-SPACES.04 | PASS 
 PEASY.C2-SPACES.05 | PASS 
 PEASY.C3-PLN-STV.01 | PASS 
 PEASY.C3-PLN-STV.02 | PASS 
 PEASY.C3-PLN-STV.03 | PASS 
 PEASY.C3-PLN-STV.04 | PASS 
 PEASY.C3-PLN-STV.05 | PASS 
 PEASY.D1-GADT.01 | PASS 
 PEASY.D1-GADT.03 | PASS 
 PEASY.D1-GADT.06 | PASS 
 PEASY.D2-HIGHERFUNC.03 | PASS 
 PEASY.D2-HIGHERFUNC.04 | PASS 
 PEASY.D2-HIGHERFUNC.08 | PASS 
 PEASY.D2-HIGHERFUNC.09 | PASS 
 PEASY.D2-HIGHERFUNC.10 | PASS 
 PEASY.D2-HIGHERFUNC.11 | PASS 
 PEASY.D2-HIGHERFUNC.12 | PASS 
 PEASY.D2-HIGHERFUNC.13 | PASS 
 PEASY.D2-HIGHERFUNC.14 | PASS 
 PEASY.D2-HIGHERFUNC.15 | PASS 
 PEASY.D2-HIGHERFUNC.16 | PASS 
 PEASY.D2-HIGHERFUNC.18 | PASS 
 PEASY.D2-HIGHERFUNC.19 | PASS 
 PEASY.D2-HIGHERFUNC.23 | PASS 
 PEASY.D2-HIGHERFUNC.24 | PASS 
 PEASY.D2-HIGHERFUNC.25 | PASS 
 PEASY.D2-HIGHERFUNC.26 | PASS 
 PEASY.D2-HIGHERFUNC.27 | PASS 
 PEASY.D3-DEPTYPES.03 | PASS 
 PEASY.D3-DEPTYPES.07 | PASS 
 PEASY.D4-TYPE-PROP.10 | PASS 
 PEASY.D4-TYPE-PROP.11 | PASS 
 PEASY.D4-TYPE-PROP.12 | PASS 
 PEASY.D4-TYPE-PROP.13 | PASS 
 PEASY.D5-AUTO-TYPES.01 | FAIL 
 PEASY.D5-AUTO-TYPES.02 | FAIL 
 PEASY.D5-AUTO-TYPES.03 | FAIL 
 PEASY.D5-AUTO-TYPES.04 | FAIL 
 PEASY.D5-AUTO-TYPES.05 | FAIL 
 PEASY.D5-AUTO-TYPES.06 | PASS 
 PEASY.D5-AUTO-TYPES.07 | FAIL 
 PEASY.E1-KB-WRITE.01 | PASS 
 PEASY.E1-KB-WRITE.02 | PASS 
 PEASY.E2-STATES.01 | FAIL 
 PEASY.E3-MATCH-STATES.01 | FAIL 
 PEASY.E3-MATCH-STATES.02 | PASS 
 PEASY.E3-MATCH-STATES.03 | FAIL 
 PEASY.E3-MATCH-STATES.05 | FAIL 
 PEASY.E3-MATCH-STATES.06 | FAIL 
 PEASY.F1-IMPORTS.01 | PASS 
 PEASY.F1-IMPORTS.03 | PASS 
 PEASY.F1-IMPORTS.06 | PASS 
 PEASY.F1-IMPORTS.09 | PASS 
 PEASY.F1-IMPORTS.10 | PASS 
 PEASY.F1-IMPORTS.13 | PASS 
 PEASY.F1-IMPORTS.14 | PASS 
 PEASY.F1-IMPORTS.15 | PASS 
 PEASY.F1-IMPORTS.16 | PASS 
 PEASY.F1-IMPORTS.17 | PASS 
 PEASY.F1-IMPORTS.18 | PASS 
 PEASY.F1-IMPORTS.19 | PASS 
 PEASY.F1-MODULEA.01 | PASS 
 PEASY.F1-MODULEA.02 | PASS 
 PEASY.F1-MODULEA.04 | PASS 
 PEASY.F1-MODULEA.05 | PASS 
 PEASY.F1-MODULEA.07 | PASS 
 PEASY.F1-MODULEA.08 | PASS 
 PEASY.G1-DOCS.01 | FAIL 
 PEASY.G1-DOCS.02 | FAIL 
 PEASY.G1-DOCS.03 | FAIL 
 PEASY.G1-DOCS.04 | FAIL 
 PEASY.G1-DOCS.05 | FAIL 
 PERFECT-NUMBERS.BASIC.01 | PASS 
 POLYMORPHIC-TYPES.EXAMPLES-QUANTS.01 | FAIL 
 POLYMORPHIC-TYPES.EXAMPLES-QUANTS.02 | FAIL 
 POLYWARD-CHAINING.PC-XP.01 | FAIL 
 POLYWARD-CHAINING.PC-XP.02 | PASS 
 POLYWARD-CHAINING.PC-XP.03 | PASS 
 POLYWARD-CHAINING.PC-XP.04 | PASS 
 POLYWARD-CHAINING.PC-XP.05 | PASS 
 POLYWARD-CHAINING.PC-XP.06 | PASS 
 POLYWARD-CHAINING.PC-XP.07 | PASS 
 POLYWARD-CHAINING.PC-XP.08 | PASS 
 POLYWARD-CHAINING.PC-XP.09 | PASS 
 POLYWARD-CHAINING.PC-XP.10 | PASS 
 POSSIBLY-WRONG.TOO-EAGER-MATH.01 | PASS 
 POSSIBLY-WRONG.TOO-EAGER-MATH.02 | PASS 
 POSSIBLY-WRONG.TOO-EAGER-MATH.03 | PASS 
 PREV.TESTS0.01 | PASS 
 PREV.TESTS0.02 | PASS 
 PREV.TESTS0.03 | PASS 
 PREV.TESTS0.04 | PASS 
 PREV.TESTS0.05 | PASS 
 PREV.TESTS0.06 | PASS 
 PREV.TESTS0.07 | PASS 
 PREV.TESTS1.03 | FAIL 
 PREV.TESTS1.05 | FAIL 
 PREV.TESTS1.06 | FAIL 
 PREV.TESTS1.07 | FAIL 
 PREV.TESTS1.08 | FAIL 
 PREV.TESTS1.09 | FAIL 
 PREV.TESTS1.10 | FAIL 
 PREV.TESTS1.11 | FAIL 
 PREV.TESTS2.15 | FAIL 
 PREV.TESTS2.16 | FAIL 
 PREV.TESTS4.05 | FAIL 
 PREV.TESTS5.06 | FAIL 
 PREV.TESTS5.07 | FAIL 
 PREVIOUS.00A-LANG-COMPILED-CASE.01 | PASS 
 PREVIOUS.00A-LANG-COMPILED-CASE.02 | PASS 
 PREVIOUS.00A-LANG-COMPILED-CASE.03 | PASS 
 PREVIOUS.00A-LANG-COMPILED-CASE.04 | PASS 
 PREVIOUS.00A-LANG-COMPILED-CASE.05 | PASS 
 PREVIOUS.00A-LANG-COMPILED-CASE.06 | PASS 
 PREVIOUS.00A-LANG-COMPILED-CASE.07 | PASS 
 PREVIOUS.00A-LANG-COMPILED-CASE.08 | PASS 
 PREVIOUS.00A-LANG-COMPILED-CASE.09 | PASS 
 PREVIOUS.00A-LANG-COMPILED-CASE.10 | PASS 
 PREVIOUS.00A-LANG-COMPILED-CASE.11 | PASS 
 PREVIOUS.00A-LANG-COMPILED-CASE.12 | PASS 
 PREVIOUS.ADD-ATOM-MATCH.01 | FAIL 
 PREVIOUS.DEFINE-IF-LIKE.01 | FAIL 
 PREVIOUS.DEFINE-IF-LIKE.02 | PASS 
 PREVIOUS.DEFINE-IF-LIKE.04 | FAIL 
 PREVIOUS.DEFINE-IF-LIKE.05 | PASS 
 PREVIOUS.DEFINE-IF-LIKE.06 | PASS 
 PREVIOUS.DEFINE-IF-LIKE.07 | PASS 
 PREVIOUS.DEFINE-IF-LIKE.09 | PASS 
 PROB-DEP-TYPES.INF-ORDER-PROBS.01 | PASS 
 PROB-DEP-TYPES.INF-ORDER-PROBS.02 | PASS 
 PROB-DEP-TYPES.INF-ORDER-PROBS.03 | PASS 
 PROB-DEP-TYPES.INF-ORDER-PROBS.04 | PASS 
 PROB-DEP-TYPES.INF-ORDER-PROBS.05 | PASS 
 PROB-DEP-TYPES.INF-ORDER-PROBS.06 | PASS 
 PROB-DEP-TYPES.INF-ORDER-PROBS.07 | PASS 
 PROB-DEP-TYPES.INF-ORDER-PROBS.08 | PASS 
 PROB-DEP-TYPES.INF-ORDER-PROBS.09 | PASS 
 PROB-DEP-TYPES.INF-ORDER-PROBS.10 | PASS 
 PROB-DEP-TYPES.PROB-DEP-TYPES.01 | PASS 
 PROB-DEP-TYPES.PROB-DEP-TYPES.02 | PASS 
 PROB-DEP-TYPES.PROB-DEP-TYPES.03 | PASS 
 PROB-DEP-TYPES.PROB-DEP-TYPES.04 | PASS 
 PROB-DEP-TYPES.PROB-DEP-TYPES.05 | FAIL 
 PROB-DEP-TYPES.PROB-DEP-TYPES.06 | FAIL 
 PROB-DEP-TYPES.PROB-DEP-TYPES.07 | PASS 
 PROB-DEP-TYPES.PROB-DEP-TYPES.08 | FAIL 
 PROB-DEP-TYPES.PROB-DEP-TYPES.09 | FAIL 
 PROGRAM-VERIFICATION.NATDTLTEST.01 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.01 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.02 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.03 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.04 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.05 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.06 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.07 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.08 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.09 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.10 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.11 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.12 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.13 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.14 | PASS 
 PROGRAM-VERIFICATION.NATPARITYTEST.15 | PASS 
 PROGRAM-VERIFICATION.NATSIMPLETEST.01 | PASS 
 PROGRAM-VERIFICATION.NATSIMPLETEST.02 | PASS 
 PROGRAM-VERIFICATION.NATSIMPLETEST.03 | PASS 
 PROGRAM-VERIFICATION.NATSTANDALONETEST.01 | PASS 
 PROGRAM-VERIFICATION.NATSTANDALONETEST.02 | PASS 
 PROGRAM-VERIFICATION.NATSTANDALONETEST.03 | PASS 
 PROGRAM-VERIFICATION.NATSTANDALONETEST.04 | PASS 
 PROGRAM-VERIFICATION.NATTEST.01 | PASS 
 PROGRAM-VERIFICATION.NATTEST.02 | PASS 
 PROGRAM-VERIFICATION.NATTEST.03 | PASS 
 PROOF-TREE.BUG.01 | PASS 
 PROOF-TREE.PROOF-TREE.01 | PASS 
 PROOF-TREE.PROOF-TREE.02 | PASS 
 PROOF-TREE.PROOF-TREE.03 | PASS 
 PROOF-TREE.PROOF-TREE.04 | PASS 
 PROOF-TREE.PROOF-TREE.05 | PASS 
 PROOF-TREE.PROOF-TREE.06 | PASS 
 PROOF-TREE.PROOF-TREE.07 | PASS 
 PROOF-TREE.PROOF-TREE.08 | PASS 
 PROOF-TREE.PROOF-TREE.09 | PASS 
 PROOF-TREE.PROOF-TREE.10 | PASS 
 PROOF-TREE.PROOF-TREE.11 | PASS 
 PROOF-TREE.PROOF-TREE.12 | PASS 
 PROOF-TREE.PROOF-TREE.13 | PASS 
 PROOF-TREE.PROOF-TREE.14 | PASS 
 PROOF-TREE.PROOF-TREE.15 | PASS 
 PROOF-TREE.PROOF-TREE.16 | FAIL 
 PROOF-TREE.PROOF-TREE.17 | FAIL 
 PROOF-TREE.PROOF-TREE.18 | PASS 
 PROOF-TREE.PROOF-TREE.19 | FAIL 
 PROOF-TREE.PROOF-TREE.20 | FAIL 
 PROOF-TREE.PROOF-TREE.21 | FAIL 
 PROOF-TREE.PROOF-TREE.22 | FAIL 
 PROOF-TREE.PROOF-TREE.23 | FAIL 
 PROOF-TREE.PROOF-TREE.24 | PASS 
 PROOF-TREE.PROOF-TREE.25 | FAIL 
 PYTHON-FROM-METTA.FS.01 | PASS 
 QUESTS.INFERED-VAR-TYPES.01 | PASS 
 QUESTS.INFERED-VAR-TYPES.02 | FAIL 
 RED-BLACK-LAMBDA.LAMBDA-THEORY.01 | PASS 
 RED-BLACK-LAMBDA.LAMBDA-THEORY.01 | PASS 
 RED-BLACK-LAMBDA.RED-BLACK.02 | PASS 
 RED-BLACK-LAMBDA.RED-BLACK.03 | PASS 
 RED-BLACK-LAMBDA.RED-BLACK.04 | PASS 
 RED-BLACK-LAMBDA.RED-BLACK.05 | PASS 
 SANITY.LET-EVAL.01 | FAIL 
 SANITY.LET-EVAL.02 | PASS 
 SICP-BOOK.CHAPTER-1-1.01 | PASS 
 SICP-BOOK.CHAPTER-1-1.02 | PASS 
 SICP-BOOK.CHAPTER-1-1.03 | PASS 
 SICP-BOOK.CHAPTER-1-1.04 | PASS 
 SICP-BOOK.CHAPTER-1-1.05 | PASS 
 SICP-BOOK.CHAPTER-1-1.06 | PASS 
 SICP-BOOK.CHAPTER-1-1.07 | PASS 
 SICP-BOOK.CHAPTER-1-1.08 | PASS 
 SICP-BOOK.CHAPTER-1-1.09 | PASS 
 SICP-BOOK.CHAPTER-1-1.10 | PASS 
 SICP-BOOK.CHAPTER-1-1.11 | PASS 
 SICP-BOOK.CHAPTER-1-1.12 | PASS 
 SICP-BOOK.CHAPTER-1-1.13 | PASS 
 SICP-BOOK.CHAPTER-1-1.14 | PASS 
 SICP-BOOK.CHAPTER-1-1.15 | PASS 
 SICP-BOOK.CHAPTER-1-1.16 | PASS 
 SICP-BOOK.CHAPTER-1-1.17 | PASS 
 SICP-BOOK.CHAPTER-1-1.18 | PASS 
 SICP-BOOK.CHAPTER-1-1.19 | PASS 
 SICP-BOOK.CHAPTER-1-1.20 | PASS 
 SICP-BOOK.CHAPTER-1-1.21 | PASS 
 SICP-BOOK.CHAPTER-1-1.22 | PASS 
 SICP-BOOK.CHAPTER-1-2.01 | PASS 
 SICP-BOOK.CHAPTER-1-2.02 | PASS 
 SICP-BOOK.CHAPTER-1-2.03 | PASS 
 SICP-BOOK.CHAPTER-1-2.04 | PASS 
 SICP-BOOK.CHAPTER-1-2.05 | PASS 
 SICP-BOOK.CHAPTER-1-2.06 | PASS 
 SICP-BOOK.CHAPTER-1-2.07 | PASS 
 SICP-BOOK.CHAPTER-1-2.08 | PASS 
 SICP-BOOK.CHAPTER-1-2.09 | PASS 
 SICP-BOOK.CHAPTER-1-2.10 | PASS 
 SICP-BOOK.CHAPTER-1-2.11 | PASS 
 SICP-BOOK.CHAPTER-1-2.12 | PASS 
 SICP-BOOK.CHAPTER-1-2.13 | PASS 
 SICP-BOOK.CHAPTER-1-2.14 | PASS 
 SICP-BOOK.CHAPTER-1-2.15 | PASS 
 SICP-BOOK.CHAPTER-1-2.16 | PASS 
 SICP-BOOK.CHAPTER-1-2.17 | PASS 
 SICP-BOOK.CHAPTER-1-2.18 | PASS 
 SICP-BOOK.CHAPTER-1-2.19 | PASS 
 SICP-BOOK.CHAPTER-1-2.20 | FAIL 
 SICP-BOOK.CHAPTER-1-2.21 | PASS 
 SICP-BOOK.CHAPTER-1-2.22 | PASS 
 SICP-BOOK.CHAPTER-1-2.23 | PASS 
 SICP-BOOK.CHAPTER-1-2.24 | PASS 
 SICP-BOOK.CHAPTER-1-3-2.01 | FAIL 
 SICP-BOOK.CHAPTER-1-3-2.02 | FAIL 
 SICP-BOOK.CHAPTER-1-3-2.03 | FAIL 
 SICP-BOOK.CHAPTER-1-3-2.04 | FAIL 
 SICP-BOOK.CHAPTER-1-3-2.05 | FAIL 
 SICP-BOOK.CHAPTER-1-3-2.06 | FAIL 
 SICP-BOOK.CHAPTER-1-3-2.07 | FAIL 
 SICP-BOOK.CHAPTER-1-3-2.08 | FAIL 
 SICP-BOOK.CHAPTER-1-3-2.09 | FAIL 
 SICP-BOOK.CHAPTER-1-3-2.10 | FAIL 
 SICP-BOOK.CHAPTER-1-3-2.11 | FAIL 
 SICP-BOOK.CHAPTER-1-3-2.12 | FAIL 
 SICP-BOOK.CHAPTER-1-3-2.13 | FAIL 
 SICP-BOOK.CHAPTER-1-3.01 | PASS 
 SICP-BOOK.CHAPTER-1-3.02 | PASS 
 SICP-BOOK.CHAPTER-1-3.03 | FAIL 
